Measuring Date,Measuring Time,Experiment ID,Round Order,Tray ID,Tray Info,Plant ID,Position,Plant Name,Plant Info,PID,Angle,Camera Position,AREA_PX,AREA_MM,PERIMETER_PX,PERIMETER_MM,COMPACTNESS,WIDTH_PX,WIDTH_MM,HEIGHT_PX,HEIGHT_MM
2020-02-17,22:48:56,53,8,PS_Tray_006,Maize,PS_Tray_4006,A1,EPPN3_L,S2,RGB1,90,0,93,"16,22470981","43,55634919","18,19275477","0,9029126214",8,"3,265877072",17,"7,264957265"
2020-02-17,23:00:47,53,8,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,0,0,486,"84,78719322","160,9705627","67,23469778","0,5142857143",17,"6,939988778",81,"34,61538462"
2020-02-17,23:01:39,53,8,PS_Tray_007,Maize,PS_Tray_4007,A1,EPPN4_L,S2,RGB1,90,0,510,"88,9742151","173,5391052","72,48436667","0,8471760797",29,"11,83880439",73,"31,1965812"
2020-02-17,23:10:13,53,8,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,0,0,1479,"258,0252238","265,0538239","110,7085261","0,4259792627",33,"13,47174292",236,"100,8547009"
2020-02-17,23:11:04,53,8,PS_Tray_008,Maize,PS_Tray_4008,A1,EPPN2_L,S2,RGB1,90,0,888,"154,9198098","235,5807358","98,39811269","0,7844522968",37,"15,10468146",101,"43,16239316"
2020-02-17,23:21:01,53,8,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,0,0,719,"125,4361974","194,7695526","81,35196761","0,3623991935",14,"5,715284876",208,"88,88888889"
2020-02-17,23:21:52,53,8,PS_Tray_009,Maize,PS_Tray_4009,A1,EPPN1_H,S2,RGB1,90,0,712,"124,2149827","209,0538239","87,31826756","0,8588661037",25,"10,20586585",93,"39,74358974"
2020-02-17,23:30:14,53,8,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,0,0,812,"141,6609072","188,7695526","78,84586848","0,8913282108",11,"4,490580974",88,"37,60683761"
2020-02-17,23:31:02,53,8,PS_Tray_010,Maize,PS_Tray_4010,A1,EPPN3_H,S1,RGB1,90,0,740,"129,0998415","202,0243866","84,3821898","0,8695652174",32,"13,06350829",86,"36,75213675"
2020-02-17,23:40:41,53,8,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-17,23:41:32,53,8,PS_Tray_011,Maize,PS_Tray_4011,A1,EPPN1_L,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-17,23:49:17,53,8,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,0,0,15,"2,616888679","19,89949494","8,311684479","0,3125",18,"7,348223412",5,"2,136752137"
2020-02-17,23:49:59,53,8,PS_Tray_012,Maize,PS_Tray_4012,A1,EPPN1_H,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-17,23:57:31,53,8,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,0,0,11,"1,919051698","12,82842712","5,358218335","2,2",6,"2,449407804",1,"0,4273504274"
2020-02-17,23:58:20,53,8,PS_Tray_013,Maize,PS_Tray_4013,A1,EPPN4_H,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,00:06:48,53,8,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,0,0,302,"52,68669208","117,3137085","48,99996373","0,8728323699",8,"3,265877072",53,"22,64957265"
2020-02-18,00:07:39,53,8,PS_Tray_014,Maize,PS_Tray_4014,A1,EPPN2_L,S1,RGB1,90,0,446,"77,8088234","169,5391052","70,81363392","0,4263862333",47,"19,1870278",71,"30,34188034"
2020-02-18,00:17:21,53,8,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,0,0,34,"5,93161434","28,48528137","11,89782313","0,2411347518",47,"19,1870278",3,"1,282051282"
2020-02-18,00:18:12,53,8,PS_Tray_015,Maize,PS_Tray_4015,A1,EPPN4_L,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,00:23:46,53,8,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,00:24:28,53,8,PS_Tray_016,Maize,PS_Tray_4016,A1,EPPN_T,S1,RGB1,90,0,12,"2,093510944","11,07106781","4,624198895","1,090909091",4,"1,632938536",3,"1,282051282"
2020-02-18,00:33:32,53,8,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,0,0,596,"103,9777102","168,2842712","70,28951086","0,8803545052",13,"5,307050242",77,"32,90598291"
2020-02-18,00:34:08,53,8,PS_Tray_017,Maize,PS_Tray_4017,A1,EPPN2_H,S1,RGB1,90,0,665,"116,0153981","182,1837662","76,09509621","0,8613989637",16,"6,531754144",83,"35,47008547"
2020-02-18,00:42:43,53,8,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,0,0,71,"12,38660642","47,79898987","19,96483446","0,0507505361",39,"15,92115073",84,"35,8974359"
2020-02-18,00:43:34,53,8,PS_Tray_018,Maize,PS_Tray_4018,A1,EPPN3_L,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,00:49:23,53,8,PS_Tray_019,Maize,PS_Tray_4019,A1,EPPN1_L,S1,RGB1,0,0,1531,"267,0971046","197,2964646","82,40741624","0,8768613975",27,"11,02233512",81,"34,61538462"
2020-02-18,00:50:14,53,8,PS_Tray_019,Maize,PS_Tray_4019,A1,EPPN1_L,S1,RGB1,90,0,2101,"366,5388744","279,9655121","116,9368876","0,7651128915",44,"17,9623239",96,"41,02564103"
2020-02-18,01:00:49,53,8,PS_Tray_020,Maize,PS_Tray_4020,A1,EPPN2_L,S1,RGB1,0,0,476,"83,04260076","108,7695526","45,43121347","0,2444786852",14,"5,715284876",180,"76,92307692"
2020-02-18,01:01:39,53,8,PS_Tray_020,Maize,PS_Tray_4020,A1,EPPN2_L,S1,RGB1,90,0,580,"101,1863623","124,2670273","51,90424809","0,9618573798",41,"16,73761999",39,"16,66666667"
2020-02-18,01:10:31,53,8,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,0,0,887,"154,7453506","186,5269119","77,90915517","0,9201244813",14,"5,715284876",86,"36,75213675"
2020-02-18,01:11:08,53,8,PS_Tray_021,Maize,PS_Tray_4021,A1,EPPN_T,S1,RGB1,90,0,1132,"197,4878657","252,8944443","105,6297577","0,3817875211",60,"24,49407804",101,"43,16239316"
2020-02-18,01:20:03,53,8,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,0,0,12,"2,093510944","12,82842712","5,358218335","0,75",7,"2,857642438",3,"1,282051282"
2020-02-18,01:20:37,53,8,PS_Tray_022,Maize,PS_Tray_4022,A1,EPPN1_H,S1,RGB1,90,0,10,"1,744592453","8,828427125","3,687485584","1,666666667",3,"1,224703902",2,"0,8547008547"
2020-02-18,01:30:50,53,8,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,0,0,2243,"391,3120872","439,1787156","183,4375659","0,2371788093",97,"39,5987595",163,"69,65811966"
2020-02-18,01:31:29,53,8,PS_Tray_023,Maize,PS_Tray_4023,A1,EPPN2_H,S1,RGB1,90,0,3386,"590,7190046","338,8944443","141,5505118","0,8826903024",44,"17,9623239",144,"61,53846154"
2020-02-18,01:39:30,53,8,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,0,0,17,"2,96580717","15,65685425","6,539604793",1,7,"2,857642438",2,"0,8547008547"
2020-02-18,01:40:21,53,8,PS_Tray_024,Maize,PS_Tray_4024,A1,EPPN4_H,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,01:50:10,53,8,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,0,0,3777,"658,9325695","448,492424","187,3277453","0,3876231527",49,"20,00349707",274,"117,0940171"
2020-02-18,01:50:52,53,8,PS_Tray_025,Maize,PS_Tray_4025,A1,EPPN3_H,S1,RGB1,90,0,3376,"588,9744121","494,492424","206,541172","0,623338257",53,"21,6364356",173,"73,93162393"
2020-02-18,02:00:44,53,8,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,0,0,231,"40,30008566","99,84062043","41,70174861","0,1236616702",28,"11,43056975",114,"48,71794872"
2020-02-18,02:01:22,53,8,PS_Tray_026,Maize,PS_Tray_4026,A1,EPPN3_L,S1,RGB1,90,0,111,"19,36497623","41,3137085","17,25604146","0,9487179487",7,"2,857642438",16,"6,837606838"
2020-02-18,02:11:45,53,8,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,0,0,1154,"201,3259691","278,7523087","116,4301529","0,3903924222",53,"21,6364356",92,"39,31623932"
2020-02-18,02:12:35,53,8,PS_Tray_027,Maize,PS_Tray_4027,A1,EPPN4_L,S1,RGB1,90,0,1573,"274,4243929","301,8233765","126,06655","0,5953822861",38,"15,51291609",107,"45,72649573"
2020-02-18,02:23:13,53,8,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,0,0,3392,"591,7657601","417,8650071","174,5351882","0,403953793",51,"20,81996633",263,"112,3931624"
2020-02-18,02:31:33,53,8,PS_Tray_028,Maize,PS_Tray_4028,A1,EPPN2_H,S2,RGB1,90,0,2792,"487,0902129","501,0609665","209,2847417","0,3562587725",68,"27,75995511",186,"79,48717949"
2020-02-18,02:33:57,53,8,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,02:34:48,53,8,PS_Tray_029,Maize,PS_Tray_4029,A1,EPPN4_L,S2,RGB1,90,0,8,"1,395673962","10,82842712","4,522851959",4,5,"2,04117317",1,"0,4273504274"
2020-02-18,02:44:28,53,8,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,0,0,2899,"505,7573521","451,2619767","188,4845409","0,498624011",74,"30,20936292",156,"66,66666667"
2020-02-18,02:45:04,53,8,PS_Tray_030,Maize,PS_Tray_4030,A1,EPPN1_L,S2,RGB1,90,0,3993,"696,6157665","469,4457429","196,0795943","0,5767730753",83,"33,88347462",134,"57,26495726"
2020-02-18,02:55:19,53,8,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,0,0,4463,"778,6116118","495,3208512","206,8871921","0,5599046544",61,"24,90231267",204,"87,17948718"
2020-02-18,02:56:03,53,8,PS_Tray_031,Maize,PS_Tray_4031,A1,EPPN1_H,S2,RGB1,90,0,3464,"604,3268257","530,2325394","221,4692173","0,5193403298",71,"28,98465901",166,"70,94017094"
2020-02-18,03:05:36,53,8,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,0,0,1502,"262,0377864","302,4507935","126,3286116","0,5732824427",48,"19,59526243",114,"48,71794872"
2020-02-18,03:06:28,53,8,PS_Tray_032,Maize,PS_Tray_4032,A1,EPPN_T,S2,RGB1,90,0,2168,"378,2276438","307,8233765","128,5726491","0,7483603728",43,"17,55408926",119,"50,85470085"
2020-02-18,03:18:05,53,8,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,03:18:53,53,8,PS_Tray_033,Maize,PS_Tray_4033,A1,EPPN2_L,S2,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,03:22:15,53,8,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,0,0,4492,"783,6709299","461,4629868","192,7453313","0,4426924214",52,"21,22820097",299,"127,7777778"
2020-02-18,03:23:07,53,8,PS_Tray_034,Maize,PS_Tray_4034,A1,EPPN4_H,S2,RGB1,90,0,3551,"619,5047801","631,529004","263,7790475","0,3777257739",96,"39,19052486",182,"77,77777778"
2020-02-18,03:32:29,53,8,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,0,0,361,"62,97978755","110,4264069","46,12325363","0,3542688911",40,"16,32938536",42,"17,94871795"
2020-02-18,03:33:03,53,8,PS_Tray_035,Maize,PS_Tray_4035,A1,EPPN3_L,S2,RGB1,90,0,306,"53,38452906","82,76955262","34,57145058","0,921686747",15,"6,12351951",34,"14,52991453"
2020-02-18,03:40:15,53,8,PS_Tray_036,Maize,PS_Tray_4036,A1,EPPN3_H,S2,RGB1,0,0,676,"117,9344498","141,2964646","59,01715773","0,9311294766",28,"11,43056975",57,"24,35897436"
2020-02-18,03:40:47,53,8,PS_Tray_036,Maize,PS_Tray_4036,A1,EPPN3_H,S2,RGB1,90,0,540,"94,20799246","138,2842712","57,75901523","0,4503753128",33,"13,47174292",68,"29,05982906"
2020-02-18,03:44:34,53,8,PS_Tray_037,Maize,PS_Tray_4037,A1,EPPN_T,S2,RGB1,0,0,1238,"215,9805457","250,2253967","104,5149414","0,7369047619",25,"10,20586585",105,"44,87179487"
2020-02-18,03:45:09,53,8,PS_Tray_037,Maize,PS_Tray_4037,A1,EPPN_T,S2,RGB1,90,0,2820,"491,9750717","302,0660172","126,167897","0,7921348315",36,"14,69644682",138,"58,97435897"
2020-02-18,03:55:00,53,8,PS_Tray_038,Maize,PS_Tray_4038,A1,EPPN4_L,S2,RGB1,0,0,886,"154,5708913","168,8111832","70,50959311","0,7521222411",28,"11,43056975",62,"26,4957265"
2020-02-18,03:55:37,53,8,PS_Tray_038,Maize,PS_Tray_4038,A1,EPPN4_L,S2,RGB1,90,0,568,"99,09285133","168,2842712","70,28951086","0,8389955687",12,"4,898815608",77,"32,90598291"
2020-02-18,04:05:42,53,8,PS_Tray_039,Maize,PS_Tray_4039,A1,EPPN3_H,S2,RGB1,0,0,3722,"649,337311","374,5512986","156,4437803","0,8289532294",41,"16,73761999",156,"66,66666667"
2020-02-18,04:06:28,53,8,PS_Tray_039,Maize,PS_Tray_4039,A1,EPPN3_H,S2,RGB1,90,0,3037,"529,832728","467,9482682","195,4541243","0,5589913492",62,"25,31054731",150,"64,1025641"
2020-02-18,04:12:57,53,8,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,0,0,3530,"615,8411359","460,1076477","192,179229","0,7052947053",49,"20,00349707",168,"71,79487179"
2020-02-18,04:13:33,53,8,PS_Tray_040,Maize,PS_Tray_4040,A1,EPPN1_H,S2,RGB1,90,0,3866,"674,4594423","509,5046174","212,8115127","0,5510262258",72,"29,39289365",173,"73,93162393"
2020-02-18,04:24:33,53,8,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,0,0,4060,"708,3045359","330,9360749","138,2264347","0,8744346328",49,"20,00349707",141,"60,25641026"
2020-02-18,04:25:17,53,8,PS_Tray_041,Maize,PS_Tray_4041,A1,EPPN3_L,S2,RGB1,90,0,3093,"539,6024457","356,3086579","148,824136","0,7932803283",43,"17,55408926",139,"59,4017094"
2020-02-18,04:34:56,53,8,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,0,0,3590,"626,3086906","525,6051224","219,536423","0,4819438851",73,"29,80112828",175,"74,78632479"
2020-02-18,04:35:27,53,8,PS_Tray_042,Maize,PS_Tray_4042,A1,EPPN2_L,S2,RGB1,90,0,4051,"706,7344027","469,747258","196,2055322","0,5907831413",68,"27,75995511",170,"72,64957265"
2020-02-18,04:45:32,53,8,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,0,0,4352,"759,2466355","536,27417","223,9927048","0,4737128551",83,"33,88347462",188,"80,34188034"
2020-02-18,04:46:14,53,8,PS_Tray_043,Maize,PS_Tray_4043,A1,EPPN1_L,S2,RGB1,90,0,4562,"795,8830771","560,9848481","234,3139396","0,382557652",145,"59,19402193",182,"77,77777778"
2020-02-18,04:53:26,53,8,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,0,0,2669,"465,6317257","434,492424","181,4801807","0,5391919192",57,"23,26937414",152,"64,95726496"
2020-02-18,04:54:18,53,8,PS_Tray_044,Maize,PS_Tray_4044,A1,EPPN4_H,S2,RGB1,90,0,2815,"491,1027755","351,2375901","146,7060363","0,7645301467",38,"15,51291609",164,"70,08547009"
2020-02-18,05:05:36,53,8,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,0,0,4801,"837,5788367","557,2031022","232,7343679","0,419264693",89,"36,33288243",233,"99,57264957"
2020-02-18,05:06:26,53,8,PS_Tray_045,Maize,PS_Tray_4045,A1,EPPN2_H,S2,RGB1,90,0,4564,"796,2319955","680,3158005","284,1564722","0,4564456446",80,"32,65877072",215,"91,88034188"
2020-02-18,05:16:49,53,8,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,0,0,5,"0,8722962265","5,414213562","2,26142598","2,5",2,"0,816469268",1,"0,4273504274"
2020-02-18,05:17:28,53,8,PS_Tray_046,Maize,PS_Tray_4046,A1,EPPN1_L,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,05:26:07,53,8,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,0,0,1434,"250,1745578","166,2253967","69,42955359","0,9053030303",36,"14,69644682",55,"23,5042735"
2020-02-18,05:26:58,53,8,PS_Tray_047,Maize,PS_Tray_4047,A1,EPPN3_L,S1,RGB1,90,0,1078,"188,0670664","184,9533188","77,25189178","0,2651906519",115,"46,94698291",63,"26,92307692"
2020-02-18,05:36:05,53,8,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,0,0,4990,"870,551634","596,8599564","249,2983692","0,3629618854",81,"33,06700535",351,150
2020-02-18,05:36:45,53,8,PS_Tray_048,Maize,PS_Tray_4048,A1,EPPN4_H,S1,RGB1,90,0,3989,"695,9179295","641,1269837","267,7879623","0,3173176358",118,"48,17168681",191,"81,62393162"
2020-02-18,05:46:06,53,8,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,0,0,2635,"459,7001114","320,7939392","133,9902351","0,2630790735",82,"33,47523999",215,"91,88034188"
2020-02-18,05:46:58,53,8,PS_Tray_049,Maize,PS_Tray_4049,A1,EPPN2_L,S1,RGB1,90,0,2435,"424,8082623","466,1736649","194,7129024","0,447445792",82,"33,47523999",140,"59,82905983"
2020-02-18,05:57:00,53,8,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,0,0,3781,"659,6304065","483,119841","201,7910353","0,5775164197",65,"26,53525121",169,"72,22222222"
2020-02-18,05:57:41,53,8,PS_Tray_050,Maize,PS_Tray_4050,A1,EPPN3_H,S1,RGB1,90,0,3797,"662,4217544","390,2081528","162,9833851","0,7480299448",50,"20,4117317",179,"76,4957265"
2020-02-18,06:06:43,53,8,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,0,0,1716,"299,3720649","234,3675324","97,89137802","0,6181556196",53,"21,6364356",94,"40,17094017"
2020-02-18,06:07:34,53,8,PS_Tray_051,Maize,PS_Tray_4051,A1,EPPN1_H,S1,RGB1,90,0,1570,"273,9010151","238,1665222","99,47815222","0,8324496288",41,"16,73761999",88,"37,60683761"
2020-02-18,06:17:51,53,8,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,0,0,1940,"338,4509359","283,9066376","118,5830294","0,6135357369",65,"26,53525121",84,"35,8974359"
2020-02-18,06:18:31,53,8,PS_Tray_052,Maize,PS_Tray_4052,A1,EPPN4_L,S1,RGB1,90,0,1142,"199,2324581","305,2203461","127,4854071","0,3587810242",63,"25,71878194",95,"40,5982906"
2020-02-18,06:27:45,53,8,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,0,0,621,"108,3391913","131,2964646","54,84032585","0,3805147059",51,"20,81996633",55,"23,5042735"
2020-02-18,06:28:18,53,8,PS_Tray_053,Maize,PS_Tray_4053,A1,EPPN_T,S1,RGB1,90,0,569,"99,26731058","117,0538239","48,89141429","0,7647849462",37,"15,10468146",50,"21,36752137"
2020-02-18,06:36:32,53,8,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,0,0,1802,"314,37556","344,5929291","143,9306731","0,3531948256",100,"40,8234634",119,"50,85470085"
2020-02-18,06:37:23,53,8,PS_Tray_054,Maize,PS_Tray_4054,A1,EPPN2_H,S1,RGB1,90,0,1779,"310,3629974","262,9533188","109,8311804","0,5432061069",59,"24,08584341",125,"53,41880342"
2020-02-18,06:47:58,53,8,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,0,0,1172,"204,4662355","218,4680374","91,25042629","0,9057187017",26,"10,61410048",97,"41,45299145"
2020-02-18,06:48:49,53,8,PS_Tray_055,Maize,PS_Tray_4055,A1,EPPN4_H,S1,RGB1,90,0,2941,"513,0846404","281,5807358","117,6115393","0,9306962025",37,"15,10468146",124,"52,99145299"
2020-02-18,06:59:52,53,8,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,0,0,7,"1,221214717","6,828427125","2,852119209","1,166666667",2,"0,816469268",2,"0,8547008547"
2020-02-18,07:00:35,53,8,PS_Tray_056,Maize,PS_Tray_4056,A1,EPPN_T,S1,RGB1,90,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,07:08:58,53,8,PS_Tray_057,Maize,PS_Tray_4057,A1,EPPN1_L,S1,RGB1,0,0,775,"135,2059151","187,5391052","78,3319313","0,1321623465",53,"21,6364356",198,"84,61538462"
2020-02-18,07:09:49,53,8,PS_Tray_057,Maize,PS_Tray_4057,A1,EPPN1_L,S1,RGB1,90,0,874,"152,4773804","129,7401154","54,19026496","0,9765363128",21,"8,572927314",54,"23,07692308"
2020-02-18,07:20:02,53,8,PS_Tray_058,Maize,PS_Tray_4058,A1,EPPN2_H,S1,RGB1,0,0,40,"6,978369812","34,14213562","14,26059604","0,2649006623",49,"20,00349707",4,"1,709401709"
2020-02-18,07:20:53,53,8,PS_Tray_058,Maize,PS_Tray_4058,A1,EPPN2_H,S1,RGB1,90,0,8,"1,395673962",8,"3,341465502",2,3,"1,224703902",1,"0,4273504274"
2020-02-18,07:31:19,53,8,PS_Tray_059,Maize,PS_Tray_4059,A1,EPPN4_L,S1,RGB1,0,0,306,"53,38452906","67,11269837","28,03184579","0,9714285714",14,"5,715284876",25,"10,68376068"
2020-02-18,07:32:10,53,8,PS_Tray_059,Maize,PS_Tray_4059,A1,EPPN4_L,S1,RGB1,90,0,126,"21,98186491","62,38477631","26,05707223","0,4117647059",23,"9,389396582",17,"7,264957265"
2020-02-18,07:42:09,53,8,PS_Tray_060,Maize,PS_Tray_4060,A1,EPPN3_H,S1,RGB1,0,0,4430,"772,8544567","414,1076477","172,9658024","0,50826067",49,"20,00349707",282,"120,5128205"
2020-02-18,07:43:01,53,8,PS_Tray_060,Maize,PS_Tray_4060,A1,EPPN3_H,S1,RGB1,90,0,2577,"449,5814751","524,4335495","219,0470767","0,3937958435",60,"24,49407804",173,"73,93162393"
2020-02-18,07:52:49,53,8,PS_Tray_061,Maize,PS_Tray_4061,A1,EPPN3_L,S1,RGB1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02-18,07:53:21,53,8,PS_Tray_061,Maize,PS_Tray_4061,A1,EPPN3_L,S1,RGB1,90,0,9,"1,570133208","13,65685425","5,704238417","1,285714286",6,"2,449407804",2,"0,8547008547"
2020-02-18,07:57:00,53,8,PS_Tray_062,Maize,PS_Tray_4062,A1,EPPN2_L,S1,RGB1,0,0,2858,"498,6045231","516,374675","215,6810203","0,3107197217",94,"38,3740556",141,"60,25641026"
2020-02-18,07:57:43,53,8,PS_Tray_062,Maize,PS_Tray_4062,A1,EPPN2_L,S1,RGB1,90,0,2618,"456,7343042","323,5634919","135,1470307","0,8434278351",47,"19,1870278",126,"53,84615385"
2020-02-18,08:06:38,53,8,PS_Tray_063,Maize,PS_Tray_4063,A1,EPPN1_H,S1,RGB1,0,0,67,"11,68876944","49,79898987","20,80020084","0,0374301676",20,"8,16469268",151,"64,52991453"
2020-02-18,08:07:14,53,8,PS_Tray_063,Maize,PS_Tray_4063,A1,EPPN1_H,S1,RGB1,90,0,7,"1,221214717","10,82842712","4,522851959",NaN,5,"2,04117317",1,"0,4273504274"
