Source Name,Characteristic[Organism],Characteristics[Genus],Characteristics[Species],Characteristics[Infraspecific Name],Characteristics[Biological Material Latitude],Characteristics[Biological Material Longitude],Characteristics[Biological Material Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Biological Material Preprocessing],Characteristics[Material Source ID],Characteristics[Material Source DOI],Characteristics[Material Source Latitude],Characteristics[Material Source Longitude],Characteristics[Material Source Altitude],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Coordinates Uncertainty],Unit,Term Source REF,Term Accession Number,Characteristics[Material Source Description],Characteristics[...],Protocol REF,Parameter Value[Container type],Parameter Value[Container volume],Parameter Value[Number of plants per container],Parameter Value[Rooting medium type],Parameter Value[Rooting medium composition],Parameter Value[Rooting medium pH],Parameter Value[Irrigation type],Parameter Value[…],Sample Name,Characteristics[Observation Unit Type],Characteristics[External ID],Characteristics[Spatial Distribution],Characteristics[…],Factor Value[e.g. SomeTreatment],…
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27440,http://aims.fao.org/aos/agrovoc/c_8504,http://aims.fao.org/aos/agrovoc/c_8505,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4001,Pot,e.g. Biosamples:XXX,row=1; column=1; rep=1,,S2,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27451,http://aims.fao.org/aos/agrovoc/c_8515,http://aims.fao.org/aos/agrovoc/c_8516,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4012,Pot,,row=1; column=12; rep=1,,S1,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27452,http://aims.fao.org/aos/agrovoc/c_8516,http://aims.fao.org/aos/agrovoc/c_8517,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4013,Pot,,row=1; column=13; rep=1,,S1,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27453,http://aims.fao.org/aos/agrovoc/c_8517,http://aims.fao.org/aos/agrovoc/c_8518,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4014,Pot,,row=1; column=14; rep=1,,S1,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27454,http://aims.fao.org/aos/agrovoc/c_8518,http://aims.fao.org/aos/agrovoc/c_8519,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4015,Pot,,row=1; column=15; rep=1,,S1,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27455,http://aims.fao.org/aos/agrovoc/c_8519,http://aims.fao.org/aos/agrovoc/c_8520,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4016,Pot,,row=1; column=16; rep=1,,S1,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27456,http://aims.fao.org/aos/agrovoc/c_8520,http://aims.fao.org/aos/agrovoc/c_8521,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4017,Pot,,row=1; column=17; rep=1,,S1,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27457,http://aims.fao.org/aos/agrovoc/c_8521,http://aims.fao.org/aos/agrovoc/c_8522,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4018,Pot,,row=1; column=18; rep=1,,S1,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27458,http://aims.fao.org/aos/agrovoc/c_8522,http://aims.fao.org/aos/agrovoc/c_8523,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4019,Pot,,row=2; column=1; rep=2,,S1,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27459,http://aims.fao.org/aos/agrovoc/c_8523,http://aims.fao.org/aos/agrovoc/c_8524,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4020,Pot,,row=2; column=2; rep=2,,S1,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27460,http://aims.fao.org/aos/agrovoc/c_8524,http://aims.fao.org/aos/agrovoc/c_8525,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4021,Pot,,row=2; column=3; rep=2,,S1,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27461,http://aims.fao.org/aos/agrovoc/c_8525,http://aims.fao.org/aos/agrovoc/c_8526,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4022,Pot,,row=2; column=4; rep=2,,S1,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27462,http://aims.fao.org/aos/agrovoc/c_8526,http://aims.fao.org/aos/agrovoc/c_8527,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4023,Pot,,row=2; column=5; rep=2,,S1,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27463,http://aims.fao.org/aos/agrovoc/c_8527,http://aims.fao.org/aos/agrovoc/c_8528,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4024,Pot,,row=2; column=6; rep=2,,S1,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27464,http://aims.fao.org/aos/agrovoc/c_8528,http://aims.fao.org/aos/agrovoc/c_8529,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4025,Pot,,row=2; column=7; rep=2,,S1,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27465,http://aims.fao.org/aos/agrovoc/c_8529,http://aims.fao.org/aos/agrovoc/c_8530,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4026,Pot,,row=2; column=8; rep=2,,S1,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27466,http://aims.fao.org/aos/agrovoc/c_8530,http://aims.fao.org/aos/agrovoc/c_8531,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4027,Pot,,row=2; column=9; rep=2,,S1,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27467,http://aims.fao.org/aos/agrovoc/c_8531,http://aims.fao.org/aos/agrovoc/c_8532,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4028,Pot,,row=2; column=10; rep=2,,S2,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27468,http://aims.fao.org/aos/agrovoc/c_8532,http://aims.fao.org/aos/agrovoc/c_8533,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4029,Pot,,row=2; column=11; rep=2,,S2,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27469,http://aims.fao.org/aos/agrovoc/c_8533,http://aims.fao.org/aos/agrovoc/c_8534,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4030,Pot,,row=2; column=12; rep=2,,S2,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27470,http://aims.fao.org/aos/agrovoc/c_8534,http://aims.fao.org/aos/agrovoc/c_8535,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4031,Pot,,row=2; column=13; rep=2,,S2,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27471,http://aims.fao.org/aos/agrovoc/c_8535,http://aims.fao.org/aos/agrovoc/c_8536,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4032,Pot,,row=2; column=14; rep=2,,S2,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27472,http://aims.fao.org/aos/agrovoc/c_8536,http://aims.fao.org/aos/agrovoc/c_8537,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4033,Pot,,row=2; column=15; rep=2,,S2,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27473,http://aims.fao.org/aos/agrovoc/c_8537,http://aims.fao.org/aos/agrovoc/c_8538,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4034,Pot,,row=2; column=16; rep=2,,S2,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27474,http://aims.fao.org/aos/agrovoc/c_8538,http://aims.fao.org/aos/agrovoc/c_8539,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4035,Pot,,row=2; column=17; rep=2,,S2,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27475,http://aims.fao.org/aos/agrovoc/c_8539,http://aims.fao.org/aos/agrovoc/c_8540,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4036,Pot,,row=2; column=18; rep=2,,S2,
EPPN_T,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27476,http://aims.fao.org/aos/agrovoc/c_8540,http://aims.fao.org/aos/agrovoc/c_8541,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4037,Pot,,row=3; column=1; rep=3,,S2,
EPPN4_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27477,http://aims.fao.org/aos/agrovoc/c_8541,http://aims.fao.org/aos/agrovoc/c_8542,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4038,Pot,,row=3; column=2; rep=3,,S2,
EPPN3_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27478,http://aims.fao.org/aos/agrovoc/c_8542,http://aims.fao.org/aos/agrovoc/c_8543,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4039,Pot,,row=3; column=3; rep=3,,S2,
EPPN1_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27479,http://aims.fao.org/aos/agrovoc/c_8543,http://aims.fao.org/aos/agrovoc/c_8544,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4040,Pot,,row=3; column=4; rep=3,,S2,
EPPN3_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27480,http://aims.fao.org/aos/agrovoc/c_8544,http://aims.fao.org/aos/agrovoc/c_8545,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4041,Pot,,row=3; column=5; rep=3,,S2,
EPPN2_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27481,http://aims.fao.org/aos/agrovoc/c_8545,http://aims.fao.org/aos/agrovoc/c_8546,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4042,Pot,,row=3; column=6; rep=3,,S2,
EPPN1_L,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27482,http://aims.fao.org/aos/agrovoc/c_8546,http://aims.fao.org/aos/agrovoc/c_8547,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4043,Pot,,row=3; column=7; rep=3,,S2,
EPPN4_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27483,http://aims.fao.org/aos/agrovoc/c_8547,http://aims.fao.org/aos/agrovoc/c_8548,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4044,Pot,,row=3; column=8; rep=3,,S2,
EPPN2_H,NCBITAXON:4577,http://aims.fao.org/aos/agrovoc/c_27484,http://aims.fao.org/aos/agrovoc/c_8548,http://aims.fao.org/aos/agrovoc/c_8549,,,,,,,,,,,seeds were soaked on wet paper over night prior to sowing in germination pot with tightly packed wet soil,H:hybrid; T: ; L:line ,,,,,,,,,,,,seeds were obtained from C. Welcker INRAE Lepse,,Growth,Pot,3L,1,Soil,S1: 60:40 (v/v) soil : peat mix substrate ; S2: peat substrate  ,,,,PS_Tray_4045,Pot,,row=3; column=9; rep=3,,S2,
